,city,gu,dong
17242,경상북도,,고선리
17243,경상북도,,임기리
17244,경상북도,,두음리
17245,경상북도,,서천리
17246,경상북도,,남회룡리
17247,경상북도,,분천리
17248,경상북도,,재산면
17249,경상북도,,현동리
17250,경상북도,,남면리
17251,경상북도,,동면리
17252,경상북도,,갈산리
17253,경상북도,,상리
17254,경상북도,,명호면
17255,경상북도,,도천리
17256,경상북도,,삼동리
17257,경상북도,,양곡리
17258,경상북도,,고감리
17259,경상북도,,풍호리
17260,경상북도,,고계리
17261,경상북도,,북곡리
17262,경상북도,,관창리
17263,경상북도,,상운면
17264,경상북도,,가곡리
17265,경상북도,,운계리
17266,경상북도,,문촌리
17267,경상북도,,하눌리
17268,경상북도,,토일리
17269,경상북도,,구천리
17270,경상북도,,설매리
17271,경상북도,,신라리
17272,경상북도,,석포면
17273,경상북도,,석포리
17274,경상북도,,대현리
17275,경상북도,,승부리
17276,경상북도,,울진읍
17277,경상북도,,읍내리
17278,경상북도,,읍남리
17279,경상북도,,연지리
17280,경상북도,,온양리
17281,경상북도,,명도리
17282,경상북도,,고성리
17283,경상북도,,정림리
17284,경상북도,,신림리
17285,경상북도,,대흥리
17286,경상북도,,호월리
17287,경상북도,,평해읍
17288,경상북도,,평해리
17289,경상북도,,학곡리
17290,경상북도,,삼달리
17291,경상북도,,오곡리
17292,경상북도,,월송리
17293,경상북도,,직산리
17294,경상북도,,거일리
17295,경상북도,,북면
17296,경상북도,,부구리
17297,경상북도,,나곡리
17298,경상북도,,검성리
17299,경상북도,,주인리
17300,경상북도,,덕구리
17301,경상북도,,상당리
17302,경상북도,,두천리
17303,경상북도,,하당리
17304,경상북도,,사계리
17305,경상북도,,소곡리
17306,경상북도,,고목리
17307,경상북도,,신화리
17308,경상북도,,덕천리
17309,경상북도,,근남면
17310,경상북도,,노음리
17311,경상북도,,수산리
17312,경상북도,,행곡리
17313,경상북도,,수곡리
17314,경상북도,,구산리
17315,경상북도,,진복리
17316,경상북도,,산포리
17317,경상북도,,기성면
17318,경상북도,,척산리
17319,경상북도,,기성리
17320,경상북도,,사동리
17321,경상북도,,망양리
17322,경상북도,,삼산리
17323,경상북도,,방율리
17324,경상북도,,이평리
17325,경상북도,,다천리
17326,경상북도,,정명리
17327,경상북도,,황보리
17328,경상북도,,구산리
17329,경상북도,,봉산리
17330,경상북도,,온정면
17331,경상북도,,소태리
17332,경상북도,,온정리
17333,경상북도,,조금리
17334,경상북도,,덕산리
17335,경상북도,,덕인리
17336,경상북도,,금천리
17337,경상북도,,광품리
17338,경상북도,,선구리
17339,경상북도,,외선미리
17340,경상북도,,죽변면
17341,경상북도,,죽변리
17342,경상북도,,후정리
17343,경상북도,,화성리
17344,경상북도,,봉평리
17345,경상북도,,후포면
17346,경상북도,,후포리
17347,경상북도,,삼율리
17348,경상북도,,금음리
17349,경상북도,,금강송면
17350,경상북도,,삼근리
17351,경상북도,,하원리
17352,경상북도,,왕피리
17353,경상북도,,쌍전리
17354,경상북도,,소광리
17355,경상북도,,전곡리
17356,경상북도,,광회리
17357,경상북도,,매화면
17358,경상북도,,매화리
17359,경상북도,,금매리
17360,경상북도,,오산리
17361,경상북도,,덕신리
17362,경상북도,,신흥리
17363,경상북도,,기양리
17364,경상북도,,갈면리
17365,경상북도,,길곡리
17366,경상북도,,울릉읍
17367,경상북도,,도동리
17368,경상북도,,저동리
17369,경상북도,,사동리
17370,경상북도,,독도리
17371,경상북도,,서면
17372,경상북도,,남양리
17373,경상북도,,남서리
17374,경상북도,,태하리
17375,경상북도,,북면
17376,경상북도,,천부리
17377,경상북도,,나리
17378,경상북도,,현포리
17379,경상남도,의창구,북동
17380,경상남도,의창구,중동
17381,경상남도,의창구,서상동
17382,경상남도,의창구,소답동
17383,경상남도,의창구,도계동
17384,경상남도,의창구,동정동
17385,경상남도,의창구,소계동
17386,경상남도,의창구,용동
17387,경상남도,의창구,용지동
17388,경상남도,의창구,삼동동
17389,경상남도,의창구,두대동
17390,경상남도,의창구,덕정동
17391,경상남도,의창구,지귀동
17392,경상남도,의창구,서곡동
17393,경상남도,의창구,반송동
17394,경상남도,의창구,봉림동
17395,경상남도,의창구,퇴촌동
17396,경상남도,의창구,명곡동
17397,경상남도,의창구,반계동
17398,경상남도,의창구,사화동
17399,경상남도,의창구,차용동
17400,경상남도,의창구,내리동
17401,경상남도,의창구,대원동
17402,경상남도,의창구,명서동
17403,경상남도,의창구,사림동
17404,경상남도,의창구,신월동
17405,경상남도,의창구,봉곡동
17406,경상남도,의창구,용호동
17407,경상남도,의창구,팔용동
17408,경상남도,의창구,동읍
17409,경상남도,의창구,북면
17410,경상남도,의창구,대산면
17411,경상남도,성산구,토월동
17412,경상남도,성산구,사파정동
17413,경상남도,성산구,가음정동
17414,경상남도,성산구,외동
17415,경상남도,성산구,대방동
17416,경상남도,성산구,남산동
17417,경상남도,성산구,삼정자동
17418,경상남도,성산구,천선동
17419,경상남도,성산구,불모산동
17420,경상남도,성산구,안민동
17421,경상남도,성산구,내동
17422,경상남도,성산구,남지동
17423,경상남도,성산구,상복동
17424,경상남도,성산구,완암동
17425,경상남도,성산구,창곡동
17426,경상남도,성산구,월림동
17427,경상남도,성산구,적현동
17428,경상남도,성산구,양곡동
17429,경상남도,성산구,반송동
17430,경상남도,성산구,귀산동
17431,경상남도,성산구,귀곡동
17432,경상남도,성산구,귀현동
17433,경상남도,성산구,신촌동
17434,경상남도,성산구,반지동
17435,경상남도,성산구,중앙동
17436,경상남도,성산구,반림동
17437,경상남도,성산구,상남동
17438,경상남도,성산구,성주동
17439,경상남도,성산구,웅남동
17440,경상남도,성산구,사파동
17441,경상남도,성산구,가음동
17442,경상남도,성산구,성산동
17443,경상남도,성산구,남양동
17444,경상남도,마산합포구,가포동
17445,경상남도,마산합포구,교방동
17446,경상남도,마산합포구,교원동
17447,경상남도,마산합포구,남성동
17448,경상남도,마산합포구,대내동
17449,경상남도,마산합포구,대성동
17450,경상남도,마산합포구,대외동
17451,경상남도,마산합포구,대창동
17452,경상남도,마산합포구,덕동동
17453,경상남도,마산합포구,동성동
17454,경상남도,마산합포구,두월동
17455,경상남도,마산합포구,문화동
17456,경상남도,마산합포구,반월동
17457,경상남도,마산합포구,부림동
17458,경상남도,마산합포구,산호동
17459,경상남도,마산합포구,상남동
17460,경상남도,마산합포구,서성동
17461,경상남도,마산합포구,성호동
17462,경상남도,마산합포구,수성동
17463,경상남도,마산합포구,신월동
17464,경상남도,마산합포구,신창동
17465,경상남도,마산합포구,신포동
17466,경상남도,마산합포구,신흥동
17467,경상남도,마산합포구,완월동
17468,경상남도,마산합포구,월남동
17469,경상남도,마산합포구,월영동
17470,경상남도,마산합포구,월포동
17471,경상남도,마산합포구,예곡동
17472,경상남도,마산합포구,오동동
17473,경상남도,마산합포구,우산동
17474,경상남도,마산합포구,유록동
17475,경상남도,마산합포구,자산동
17476,경상남도,마산합포구,장군동
17477,경상남도,마산합포구,중성동
17478,경상남도,마산합포구,중앙동
17479,경상남도,마산합포구,창동
17480,경상남도,마산합포구,창포동
17481,경상남도,마산합포구,청계동
17482,경상남도,마산합포구,추산동
17483,경상남도,마산합포구,평화동
17484,경상남도,마산합포구,화영동
17485,경상남도,마산합포구,해운동
17486,경상남도,마산합포구,현동
17487,경상남도,마산합포구,홍문동
17488,경상남도,마산합포구,구산면
17489,경상남도,마산합포구,진동면
17490,경상남도,마산합포구,진북면
17491,경상남도,마산합포구,진전면
17492,경상남도,마산회원구,구암동
17493,경상남도,마산회원구,두척동
17494,경상남도,마산회원구,봉암동
17495,경상남도,마산회원구,석전동
17496,경상남도,마산회원구,양덕동
17497,경상남도,마산회원구,합성동
17498,경상남도,마산회원구,회성동
17499,경상남도,마산회원구,회원동
17500,경상남도,마산회원구,내서읍
17501,경상남도,진해구,동상동
17502,경상남도,진해구,도천동
17503,경상남도,진해구,도만동
17504,경상남도,진해구,신흥동
17505,경상남도,진해구,현동
17506,경상남도,진해구,비봉동
17507,경상남도,진해구,태평동
17508,경상남도,진해구,충의동
17509,경상남도,진해구,무송동
17510,경상남도,진해구,인의동
17511,경상남도,진해구,숭인동
17512,경상남도,진해구,대영동
17513,경상남도,진해구,남빈동
17514,경상남도,진해구,앵곡동
17515,경상남도,진해구,제황산동
17516,경상남도,진해구,속천동
17517,경상남도,진해구,대죽동
17518,경상남도,진해구,안곡동
17519,경상남도,진해구,수송동
17520,경상남도,진해구,회현동
17521,경상남도,진해구,익선동
17522,경상남도,진해구,창선동
17523,경상남도,진해구,대천동
17524,경상남도,진해구,광화동
17525,경상남도,진해구,통신동
17526,경상남도,진해구,중앙동
17527,경상남도,진해구,부흥동
17528,경상남도,진해구,중평동
17529,경상남도,진해구,근화동
17530,경상남도,진해구,송죽동
17531,경상남도,진해구,화천동
17532,경상남도,진해구,송학동
17533,경상남도,진해구,대흥동
17534,경상남도,진해구,평안동
17535,경상남도,진해구,충무동
17536,경상남도,진해구,인사동
17537,경상남도,진해구,여좌동
17538,경상남도,진해구,태백동
17539,경상남도,진해구,경화동
17540,경상남도,진해구,석동
17541,경상남도,진해구,이동
17542,경상남도,진해구,자은동
17543,경상남도,진해구,덕산동
17544,경상남도,진해구,풍호동
17545,경상남도,진해구,장천동
17546,경상남도,진해구,행암동
17547,경상남도,진해구,북부동
17548,경상남도,진해구,성내동
17549,경상남도,진해구,서중동
17550,경상남도,진해구,남문동
17551,경상남도,진해구,제덕동
17552,경상남도,진해구,수도동
17553,경상남도,진해구,연도동
17554,경상남도,진해구,명동
17555,경상남도,진해구,죽곡동
17556,경상남도,진해구,원포동
17557,경상남도,진해구,남양동
17558,경상남도,진해구,마천동
17559,경상남도,진해구,소사동
17560,경상남도,진해구,대장동
17561,경상남도,진해구,두동
17562,경상남도,진해구,청안동
17563,경상남도,진해구,안골동
17564,경상남도,진해구,용원동
17565,경상남도,진해구,가주동
17566,경상남도,,망경동
17567,경상남도,,주약동
17568,경상남도,,강남동
17569,경상남도,,칠암동
17570,경상남도,,본성동
17571,경상남도,,동성동
17572,경상남도,,남성동
17573,경상남도,,인사동
17574,경상남도,,대안동
17575,경상남도,,평안동
17576,경상남도,,중안동
17577,경상남도,,계동
17578,경상남도,,봉곡동
17579,경상남도,,상봉동
17580,경상남도,,봉래동
17581,경상남도,,수정동
17582,경상남도,,장대동
17583,경상남도,,옥봉동
17584,경상남도,,상대동
17585,경상남도,,하대동
17586,경상남도,,상평동
17587,경상남도,,초전동
17588,경상남도,,장재동
17589,경상남도,,하촌동
17590,경상남도,,신안동
17591,경상남도,,평거동
17592,경상남도,,이현동
17593,경상남도,,유곡동
17594,경상남도,,판문동
17595,경상남도,,귀곡동
17596,경상남도,,가좌동
17597,경상남도,,호탄동
17598,경상남도,,충무공동
17599,경상남도,,문산읍
17600,경상남도,,상문리
17601,경상남도,,소문리
17602,경상남도,,삼곡리
17603,경상남도,,이곡리
17604,경상남도,,안전리
17605,경상남도,,옥산리
17606,경상남도,,갈곡리
17607,경상남도,,두산리
17608,경상남도,,내동면
17609,경상남도,,독산리
17610,경상남도,,신율리
17611,경상남도,,삼계리
17612,경상남도,,유수리
17613,경상남도,,내평리
17614,경상남도,,정촌면
17615,경상남도,,화개리
17616,경상남도,,관봉리
17617,경상남도,,소곡리
17618,경상남도,,예상리
17619,경상남도,,예하리
17620,경상남도,,대축리
17621,경상남도,,금곡면
17622,경상남도,,검암리
17623,경상남도,,가봉리
17624,경상남도,,송곡리
17625,경상남도,,정자리
17626,경상남도,,인담리
